instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3005953,11742,SHRIRAMCIT-BE,SHRIRAM CITYUNI FIN.LTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
6445569,25178,TDPOWERSYS,TD POWER SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3781377,14771,TARMAT,TARMAT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3255297,12716,TEAMLEASE,TEAMLEASE SERVICES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3060993,11957,IDFC,IDFC,0.0,,0.0,0.05,1,EQ,NSE,NSE
4399617,17186,SHRIPISTON,SHRIRAM PIST. & RING,0.0,,0.0,0.05,1,EQ,NSE,NSE
8173569,31928,SHRIRAMCIT-NF,SEC RED NCD SV,0.0,,0.0,0.01,1,EQ,NSE,NSE
887297,3466,TFCILTD,TOURISM FINANCE CORP. OF,0.0,,0.0,0.05,1,EQ,NSE,NSE
4639233,18122,THANGAMAYL-BE,THANGAMAYIL JEWELLERY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3518465,13744,SHYAMTEL-BL,SHYAM TELECOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
8173825,31929,SHRIRAMCIT-NG,SEC RED NCD SVI,0.0,,0.0,0.01,1,EQ,NSE,NSE
4320769,16878,SICAGEN-BL,SICAGEN INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3859969,15078,VARUN,VARUN INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3933441,15365,VGUARD-BL,V-GUARD IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
770817,3011,WONDERLA-BL,WONDERLA HOLIDAYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
936449,3658,VALUEIND,VALUE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2156545,8424,VIPULLTD,VIPUL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1122305,4384,FIRSTLEASE-BZ,FIRST LEASING CO OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3296257,12876,VIJAYABANK-BL,VIJAYA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
1919233,7497,WOCKPHARMA-BE,WOCKHARDT-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2996481,11705,XCHANGING,XCHANGING SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3810049,14883,ZYLOG-BE,ZYLOG SYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
972545,3799,WSTCSTPAPR,WEST COAST PAPER MILLS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
261385,1021,NIFTY INFRA,NIFTY INFRA,0.0,,0.0,0.0,0,EQ,NSE-INDICES,NSE
3110145,12149,SKUMARSYNF-BL,S KUMARS NATIONWIDE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2983937,11656,JBMA-BE,JBM AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4595457,17951,JUPITER,JUPITER BIOSCIENCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
6602241,25790,KANANIIND-BE,KANANI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3736065,14594,FORTIS-BL,FORTIS HEALTHCARE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3568897,13941,PRAENG,PRAJAY ENG. SYN.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3376641,13190,RCOM-BL,RELIANCE COMMUNICATIONS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3083521,12045,SPHEREGSL-BL,SPHERE GLOBAL SERVICE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3843073,15012,KDDL-BE,KDDL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3544833,13847,SPENTEX-BL,SPENTEX IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
8006913,31277,PROVOGE-BL,PROVOGUE (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
4691201,18325,LGBBROSLTD-BE,LG BALAKRISHNAN & BROS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY ETF,0.0,,0.0,0.01,1,EQ,NSE,NSE
2330113,9102,SREIBNPNCD-N9,10.25% SRNCD SR IX,0.0,,0.0,0.01,1,EQ,NSE,NSE
4287489,16748,RBL-BL,RANE BRAKE LINING,0.0,,0.0,0.05,1,EQ,NSE,NSE
5500929,21488,STEL-BE,STEL HOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2563329,10013,MANPASAND-BE,MANPASAND BEVERAGES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4794881,18730,MASKINVEST-BL,MASK INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
747009,2918,ROLTA,ROLTA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
7392513,28877,MORARJEE,MORARJEE TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
857857,3351,SUNPHARMA,SUN PHARMACEUTICAL IND L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2702593,10557,NAVKARCORP,NAVKAR CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
5278721,20620,SUPERHOUSE-BE,SUPERHOUSE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2215169,8653,BSL-BE,BSL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3528449,13783,LITL-BL,LANCO INFRATECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3228417,12611,MTNL-BL,MAHANAGAR TELEPHONE NIGAM,0.0,,0.0,0.05,1,EQ,NSE,NSE
8132609,31768,NTPC-N6,8.91%S-R-NCD SERIES 3B,0.0,,0.0,0.01,1,EQ,NSE,NSE
7683073,30012,CEREBRAINT,CEREBRA INT TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
246017,961,ESCORTSFIN,ESCORTS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
5114369,19978,PFC-N4,8.20% TAX FREE NCD,0.0,,0.0,0.01,1,EQ,NSE,NSE
6492673,25362,PGEL-BE,PG ELECTROPLAST,0.0,,0.0,0.05,1,EQ,NSE,NSE
5786881,22605,PFS-BL,PTC INDIA FIN SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
6192129,24188,PIIND-BE,PI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4862721,18995,PIONDIST-BL,PIONEER DIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3438337,13431,PLETHICO,PLETHICO PHARMACE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2402561,9385,PNCINFRA,PNC INFRATECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4700161,18360,PRADIP-BL,PRADIP OVERSEAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2404609,9393,PNCINFRA-BL,PNC INFRATECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2420225,9454,PRAKASH-BE,PRAKASH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6506753,25417,PRAKASHCON-BL,PRAKASH CONSTROWELL,0.0,,0.0,0.05,1,EQ,NSE,NSE
837889,3273,SRF,SRF,0.0,,0.0,0.05,1,EQ,NSE,NSE
3230465,12619,PRECAM-BL,PRECISION CAMSHAFTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4453633,17397,PREMEXPLN,PREMIER EXPLOSIVES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1026561,4010,PVP,PVP VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3366145,13149,PVR-BL,PVR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3366657,13151,PVR-BE,PVR,0.0,,0.0,0.05,1,EQ,NSE,NSE
1966337,7681,RALLIS-BE,RALLIS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3250433,12697,RAJESHEXPO-BL,RAJESH EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5155329,20138,RAMKY-BE,RAMKY INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4289281,16755,RANEENGINE-BE,RANE ENG VALVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
729601,2850,RASLAMIPAK,RAS PROPACK LAMIPACK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2369793,9257,NILAINFRA-BE,NILA INFRASTRUCTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2748929,10738,OFSS,ORACLE FIN SERV SOFT,0.0,,0.0,0.05,1,EQ,NSE,NSE
751361,2935,RECLTD-ND,BOND8.61% PA TF TR II S3A,0.0,,0.0,0.01,1,EQ,NSE,NSE
2734081,10680,PLETHICO-BZ,PLETHICO PHARMACE,0.0,,0.0,0.05,1,EQ,NSE,NSE
5018113,19602,PRAKASHSTL-BL,PRAKASH STEELAGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4925185,19239,IMFA-BE,INDIAN METALS & FERRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3255041,12715,REVATHI-BL,REVATHI EQUIPMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4950785,19339,RHFL-N4,SEC RED NCD 9.05% SR. II,0.0,,0.0,0.01,1,EQ,NSE,NSE
2431745,9499,ARENTERP-BE,RAJDARSHAN INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
745473,2912,RIIL,RELIANCE INDUSTRIAL INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5370881,20980,SGBMAY25-GB,SGB2.50%MAY2025SR-I 17-18,0.0,,0.0,0.01,1,EQ,NSE,NSE
5369089,20973,VSCL-SM,VADIVARHE SPCLTY CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
58369,228,ASIANELEC,ASIAN ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
698369,2728,BUTTERFLY-BE,BTRFLY GANDHI APPL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1591297,6216,CAMLINFINE,CAMLIN FINE SCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5143041,20090,CAREERP-BE,CAREER POINT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2157057,8426,RSSOFTWARE-BE,R. S. SOFTWARE (INDIA) LI,0.0,,0.0,0.05,1,EQ,NSE,NSE
2156289,8423,RUCHINFRA-BE,RUCHI INFRASTRUCTURE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3539201,13825,RUCHIRA-BE,RUCHIRA PAPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3536897,13816,DAAWAT,LT FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3604225,14079,DIVISLAB-BE,DIVI'S LABORATORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3602177,14071,SAGCEM-BL,SAGAR CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1325057,5176,SAIL-BE,SAIL - DEP RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1814785,7089,ECLFINANCE-N9,ECL NCD 10.45% OPT II,0.0,,0.0,0.01,1,EQ,NSE,NSE
4574209,17868,EHFLNCD-N7,SEC RED NCD SR. VII,0.0,,0.0,0.01,1,EQ,NSE,NSE
1258241,4915,EICHERMOT-BE,EICHER MOTOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3578369,13978,TANLA-BL,TANLA SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4974593,19432,SAKTHIFIN,SAKTHI FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4442881,17355,SALONA-BE,SALONA COTSPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2979073,11637,SALSTEEL-BE,S.A.L. STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3164417,12361,EXIDEIND-BL,EXIDE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5052929,19738,GLOBAL-SM,GLOBAL EDUCATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
5136129,20063,SASTASUNDR,SASTASUNDAR VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2592001,10125,SBT-BE,STATE BANK OF TRAVANCORE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2877953,11242,SHK-BE,S H KELKAR AND CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1740545,6799,GHCL-BE,GHCL,0.0,,0.0,0.05,1,EQ,NSE,NSE
4461569,17428,GLOBUSSPR-BE,GLOBUS SPIRITS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3768065,14719,GLORY-BL,GLORY POLYFILMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4996097,19516,BHARATFIN-BL,BHARAT FIN INCLUSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
1687041,6590,SKUMARSYNF-BE,S KUMARS NATIONWIDE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2556161,9985,BHALCHANDR-IT,BHALCHANDRAM CLOTHING,0.0,,0.0,0.05,1,EQ,NSE,NSE
4517889,17648,COMPINFO-BE,COMPUAGE INFOCOM,0.0,,0.0,0.05,1,EQ,NSE,NSE
186113,727,CONTNLCONS,CONTINENTAL CONSTRUCTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3155969,12328,DENABANK-BL,DENA BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2500097,9766,DHARSUGAR-BE,DHARANISUGARS &CHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4959233,19372,SPCENET,SPACENET ENTERS IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
4715777,18421,SPECTACLE-BZ,SPECTACLE VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4989953,19492,SREIBNPNCD-NB,SRNCD SR I B,0.0,,0.0,0.01,1,EQ,NSE,NSE
5264385,20564,DOLLAR-BE,DOLLAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2208769,8628,SUASHDIMON-BE,SUASHISH DIAMONDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3157761,12335,DREDGECORP-BL,DREDGING CORP OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4804865,18769,DRL-SM,DHANUKA REALTY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3948289,15423,DPSCLTD-BE,DPSC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3948033,15422,DPSCLTD-BL,DPSC,0.0,,0.0,0.05,1,EQ,NSE,NSE
6210305,24259,DQE,DQ ENTERTAINMENT INT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1594113,6227,DTIL,DHUNSERI TEA & IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3474177,13571,DYNAMATECH-BL,DYNAMATIC TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2246401,8775,EASTSUGIND-BE,EASTERN SUGAR & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3314689,12948,EASTSUGIND-BL,EASTERN SUG & INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3863297,15091,EDL-BL,EMPEE DISTI.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4354817,17011,EDSERV-BL,EDSERV SOFTSYSTEMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
850945,3324,SUBROS,SUBROS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3683073,14387,ELAND-BE,E-LAND APPAREL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2049793,8007,ELDERPHARM-BE,ELDER PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
239873,937,ELGIEQUIP,ELGI EQUIPMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6380545,24924,ELGIRUBCO,ELGI RUBBER CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1144577,4471,ELPROINTL,ELPRO INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3117313,12177,SUDARSCHEM-BL,SUDARSHAN CHEM IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3435777,13421,EMKAY,EMKAY GLOBAL FIN SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
2396673,9362,SUPERFORGE-BE,SUPERFORGINGS & STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3841537,15006,SUPREMEINF-BE,SUPREME INFRA.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3689217,14411,SUPREMETEX-BL,SUPREME TEX MART,0.0,,0.0,0.05,1,EQ,NSE,NSE
4819457,18826,ENDURANCE-BE,ENDURANCE TECHNO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2260481,8830,FAIRCHEM-BE,FAIRCHEM SPECIALITY,0.0,,0.0,0.05,1,EQ,NSE,NSE
5381377,21021,FMNL-BE,FUTURE MKT NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3277057,12801,SURYALAXMI-BL,SURYALAKSHMI COT MIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7873281,30755,FLFL-BL,FUT LIFESTYLE FASH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3015937,11781,GOKEX-BE,GOKALDAS EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3175425,12404,GOKEX-BL,GOKALDAS EXPORTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3277569,12803,SURYAROSNI-BL,SURYA ROSHNI,0.0,,0.0,0.05,1,EQ,NSE,NSE
1282561,5010,GOENKA-BZ,GOENKA DIAMOND&JEWELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3176961,12410,GREAVESCOT-BL,GREAVES COTTON,0.0,,0.0,0.05,1,EQ,NSE,NSE
316161,1235,GREAVESCOT,GREAVES COTTON,0.0,,0.0,0.05,1,EQ,NSE,NSE
3278337,12806,SUZLON-BL,SUZLON ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
821761,3210,GSKCONS,GLAXOSMITHKLINE CONSUMER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4841985,18914,GUJNREDVR-BE,GUJ NRE DVR 'B' CLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4841729,18913,GUJNREDVR-BL,GUJ NRE DVR 'B' CLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1125633,4397,GULFOILLUB-BL,GULF OIL LUB. IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2965505,11584,GULFPETRO-BE,GP PETROLEUMS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2622721,10245,SYNGENE-BL,SYNGENE INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3040001,11875,GRANULES-BE,GRANULES INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
7642625,29854,GSCLCEMENT-BL,GUJARAT SIDHEE CEM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
319233,1247,GSFC,GUJ STATE FERT & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
380161,1485,IFBIND,IFB INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3819521,14920,TAKE-BE,TAKE SOLUTIONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
870913,3402,TANFAC,TANFAC INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3280897,12816,TATAMETALI-BL,TATA METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3177985,12414,GSKCONS-BL,GLAXOSMITHKLINE CONSUMER,0.0,,0.0,0.05,1,EQ,NSE,NSE
3181313,12427,HBSTOCK-BL,HB STOCKHOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3982081,15555,HCG,HEALTHCARE GLOB. ENT.,0.0,,0.0,0.05,1,EQ,NSE,NSE
876289,3423,TATAMETALI,TATA METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
884737,3456,TATAMOTORS,TATA MOTORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1266433,4947,TATASTEEL-BE,TATA STEEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3617281,14130,TCI-BE,TRANSPORT CORPN OF INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
81153,317,BAJFINANCE,BAJAJ FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2236417,8736,PNBGILTS,PNB GILTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
632833,2472,OILCOUNTUB,OIL COUNTRY TUBULAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3283201,12825,TCS-BL,TATA CONSULTANCY SERV LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3465729,13538,TECHM,TECH MAHINDRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5244929,20488,TECHNO-BL,TECHNO ELT & ENG CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
7383553,28842,THEJO-SM,THEJO ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3284225,12829,THERMAX-BL,THERMAX,0.0,,0.0,0.05,1,EQ,NSE,NSE
1634049,6383,THIRUSUGAR-BE,THIRU AROORAN SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1593601,6225,HINDOILEXP-BE,HINDOILEXP,0.0,,0.0,0.05,1,EQ,NSE,NSE
1277441,4990,HINDPETRO-BE,HIND. PETROLEUM - DEP. RS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4918785,19214,HMVL-BL,HINDUSTAN MEDIA VENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
1029121,4020,HOTELRUGBY,HOTEL RUGBY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4465153,17442,OIL-BE,OIL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3588865,14019,TIDEWATER,TIDE WATER OIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3284993,12832,TIL-BL,TIL,0.0,,0.0,0.05,1,EQ,NSE,NSE
6225921,24320,TIMBOR-BE,TIMBOR HOME,0.0,,0.0,0.05,1,EQ,NSE,NSE
3094017,12086,HOTELRUGBY-BL,HOTEL RUGBY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2896897,11316,IDBI0104-N5,RIB-E-7.00%-FV-RS.5000,0.0,,0.0,0.01,1,EQ,NSE,NSE
5017345,19599,PRAKASHSTL,PRAKASH STEELAGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3400449,13283,PRATIBHA-BE,PRATIBHA INDS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2564609,10018,ICICI0301-N9,ICICI0301-CGB2-5T-2020,0.0,,0.0,0.01,1,EQ,NSE,NSE
1541889,6023,PSIDATASYS-BE,PSIDATASYS - DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3144193,12282,CALSOFT-BL,CALIFORNIA SOFTWARE CO LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
112897,441,IFGLEXPOR-BL,IFGL REFRACTORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
111617,436,IFGLEXPOR,IFGL REFRACTORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3193601,12475,INDIANCARD-BL,INDIAN CARD CLOTHING CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
110849,433,KHADIM-BE,KHADIM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
110593,432,KHADIM-BL,KHADIM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
108801,425,KHADIM,KHADIM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
113153,442,IFGLEXPOR-BE,IFGL REFRACTORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3629825,14179,LAKSHMIEFL,LAKSHMI ENG. & FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
504321,1970,LAKSHVILAS,LAKSHMI VILAS BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
1641473,6412,LAMBODHARA-BE,LAMBODHARA TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4926209,19243,LAURUSLABS-BL,LAURUS LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4923905,19234,LAURUSLABS,LAURUS LABS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5180417,20236,LAXMICOT-SM,LAXMI COTSPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2162689,8448,LAXMIMACH-BE,LAKSHMIMACHINE -ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3214081,12555,LAXMIMACH-BL,LAKSHMI MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4268801,16675,BAJAJFINSV,BAJAJ FINSERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3852289,15048,DELTACORP-BE,DELTA CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
2173697,8491,HBSTOCK-BE,HB STOCKHOLDINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
506625,1979,LAXMIMACH,LAKSHMI MACHINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5328385,20814,L&TINFRA-N4,BOND 7.50% CA 2010A S4,0.0,,0.0,0.01,1,EQ,NSE,NSE
3481345,13599,LAKPRE-BL,LAKSHMI PRE SCRE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3630849,14183,LAKSHMIEFL-BE,LAKSHMI ENG. & FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3630593,14182,LAKSHMIEFL-BL,LAKSHMI ENG. & FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3099137,12106,LCCINFOTEC-BL,LCC INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1927425,7529,LCCINFOTEC,LCC INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2302465,8994,LEEL-BE,LEEL ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5202689,20323,RESPONIND,RESPONSIVE INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3062785,11964,REVATHI-BE,REVATHI EQUIPMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3873025,15129,RJL,RENAISSANCE JEWEL.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5363201,20950,RKDL,RAVI KUMAR DIST.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3215105,12559,LEEL-BL,LEEL ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1213441,4740,LEEL,LEEL ELECTRICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2025729,7913,LFIC-BL,LAKSHMI FIN IND CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
4313089,16848,LGBFORGE-BL,LGB FORGE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1551873,6062,LICNETFGSC,LICNAMC - LICNMFET,0.0,,0.0,0.01,1,EQ,NSE,NSE
1780481,6955,LINCPEN-BE,LINC PEN & PLASTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3256577,12721,ROLTA-BL,ROLTA INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2919169,11403,MAGMA,MAGMA FINCORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
1897729,7413,MANAKCOAT,MAN COAT METAL & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3331329,13013,S&SPOWER-BL,S&S POWER SWITCHGEARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1668865,6519,LINDEINDIA-BE,LINDE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2673153,10442,LUPIN-BE,LUPIN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3321857,12976,MAHAPEXLTD-BL,MAHA RASHTRA APEX COPR. L,0.0,,0.0,0.05,1,EQ,NSE,NSE
